key|text
title|MVC Application
leyenda_menu|Menu - Navigation bar
Saludo|Greeting
Inicio|Home
Revista|Magazine
Visitantes|Visitors
h1#titulo|I Profesional Skills Show
h1#subtitulo|Show: Put your footprint in a Web
Autor|Author
pie.p2|Teacher of the presional skill studies Web Application Development
Fecha última actualización|Last Updated
Español|Spanish
Inglés|English
Contactar|Contact
inicio.index.p1|Welcome to the workshop "Put your footprint in a Web Application".
inicio.index.p2|Click the button to see the visitors.
visitantes.index.h1|Visitors of the to the workshop "Put your footprint in a Web Application"
visitantes.index.action1|Show your footprint outside the application
visitantes.index.action2|Show your footprint inside the application
aquí|here
Nombre|Name
Fecha última modificación|Last update time
Acciones|Actions
Volver|Go Back
